task_id,description,domains,sas_accuracy,sas_latency_sec,sas_total_tokens,sas_num_tool_calls,sas_outcome_match,sas_exact_side_effect_match,sas_error,cmas_accuracy,cmas_latency_sec,cmas_total_tokens,cmas_num_tool_calls,cmas_outcome_match,cmas_exact_side_effect_match,cmas_error
WB-000,nadia just sent me an email that I need to delete. Can you get rid of of the most recent email they sent me?,"[""email""]",0.0,4.8304,18279,10,False,False,,0.0,6.2394,12802,7,False,False,
WB-001,All my emails from santiago from the last 3 days need to be deleted. Can you do that?,"[""email""]",1.0,1.9141,7099,3,True,True,,1.0,2.7955,7376,3,True,True,
WB-002,I need to get rid of all my emails from nia from the last 4 days. Can you do delete them?,"[""email""]",0.0,1.1762,4992,2,False,False,,1.0,4.8558,7558,3,True,True,
WB-003,I need to get rid of all my emails from nadia from the last 4 days. Can you do delete them?,"[""email""]",0.0,3.3486,8699,4,False,False,,0.0,8.1491,9295,4,False,False,
WB-004,"I need to send an email to dmitri saying 'Hey dmitri,\n\nI have some ideas for the process review that I'd like to run by you. When are you free?\n\nThanks,\n\nSam' and title it 'Update on Product Launch Analysis'. Can you do that?","[""email""]",0.0,1.0462,1713,0,False,False,,0.0,1.4451,412,0,False,False,
WB-005,Reply to yuki's last email about 'Update on Corporate Social Responsibility Initiative' with 'Thanks for the update - I will get back to you tomorrow.',"[""email""]",1.0,2.1611,9287,4,True,False,,0.0,5.9799,13113,7,False,False,
WB-006,Reply to nia's last email about 'Task Update on Design logo for website' with 'Thanks for the update - I will get back to you tomorrow.',"[""email""]",1.0,1.8825,8067,3,True,False,,0.0,6.3473,13041,7,False,False,
WB-007,can you forward my most recent email from olga to raj,"[""email""]",0.0,7.3985,19126,10,False,False,,0.0,11.036,13922,7,False,False,
WB-008,"can you reply to the latest email from carlos with 'Got it, thank you!'","[""email""]",0.0,6.532,18856,10,False,False,,0.0,7.5597,13399,7,False,False,
WB-009,"I need to reply to the latest email from amir with 'Got it, thank you!'. Can you do that?","[""email""]",0.0,7.4482,19256,10,False,False,,0.0,6.9316,13235,7,False,False,
WB-010,can you cancel my first meeting on December 8,"[""calendar""]",0.0,5.4856,10836,5,False,False,,0.0,9.883,13428,7,False,False,
